,max_value,min_value,diff
PGPP161,75.34654929302502,-6.639613651670004,81.98616294469502
PHDA,38.12872098156501,-16.528720981565005,54.65744196313001
PGPP181,75.34654929302502,-6.639613651670004,81.98616294469502
PGPP180,75.34654929302502,-6.639613651670004,81.98616294469502
PHETA1,59.308182338178014,-54.15744196313001,113.46562430130803
PHETA1_reverse,54.15744196313001,-59.308182338178014,113.46562430130803
PMANM,31.628720981565003,-23.028720981565005,54.65744196313001
PMANM_reverse,23.028720981565005,-31.628720981565003,54.65744196313001
PNTK,64.85744196313001,-44.45744196313001,109.31488392626002
PMPK,58.05744196313001,-51.25744196313001,109.31488392626002
POR5,140.56562429615002,-68.55052343676702,209.11614773291706
POR5_reverse,68.55052343676702,-140.56562429615002,209.11614773291706
PPA2,93.24654929302501,11.260386348329995,81.98616294469502
POX,254.22601064448,127.09602585625801,127.12998478822199
PPAKr_reverse,22.45744196313001,-86.85744196313001,109.31488392626002
PPA,80.94654929302502,-1.039613651670006,81.98616294469502
PMDPHT,78.54654929302501,-3.4396136516700047,81.98616294469501
PPCDC,89.89728966291501,17.424746837823,72.472542825092
PPCSCT,70.75744196313002,-38.55744196313001,109.31488392626002
PPGPPDP,90.74654929302501,8.760386348329995,81.98616294469502
PPBNGS,128.03961365167,46.053450706974985,81.98616294469502
PPAKr,86.85744196313001,-22.45744196313001,109.31488392626002
PPK2,66.95744196313001,-42.357441963130015,109.31488392626002
PPM,39.028720981565,-15.628720981565007,54.65744196313001
PPM2,56.228720981565004,1.5712790184349927,54.65744196313001
PPM2_reverse,-1.5712790184349927,-56.228720981565004,54.65744196313001
PPC,80.19308147363701,-19.60818233302001,99.80126380665702
PPNDH,138.59728966291502,66.124746837823,72.47254282509202
PPDOy,82.15744196313001,-27.15744196313001,109.31488392626002
PPCK,85.62601064448002,-41.50397414374201,127.12998478822203
PPS,93.77527027459001,-42.86833463323501,136.64360490782502
PRAGSr_reverse,57.68616294469501,-106.28616294469501,163.97232588939002
PRASCSi,146.286162944695,-17.68616294469502,163.97232588939002
PPK,66.95744196313001,-42.357441963130015,109.31488392626002
PRAIi,33.128720981565,-21.528720981565005,54.65744196313001
PPM_reverse,15.628720981565007,-39.028720981565,54.65744196313001
PRMICI_reverse,21.528720981565005,-33.128720981565,54.65744196313001
PRMICI,33.128720981565,-21.528720981565005,54.65744196313001
PRPPS,54.29744196313001,-55.01744196313001,109.31488392626002
PPNCL2,131.386162944695,-32.58616294469502,163.97232588939002
PRPPS_reverse,55.01744196313001,-54.29744196313001,109.31488392626002
PPND,110.12601064448,-17.00397414374201,127.12998478822202
PRAGSr,106.28616294469501,-57.68616294469501,163.97232588939002
PSCVT,67.05744196313,-42.25744196313001,109.31488392626002
PPPNDO,425.99160072354107,301.22472972540993,124.76687099813114
PSD120,76.59728966291502,4.124746837822997,72.47254282509202
PSD141,76.59728966291502,4.124746837822997,72.47254282509202
PSD160,76.59728966291502,4.124746837822997,72.47254282509202
PROD3,91.05744196313,-18.257441963130013,109.31488392626002
PSD180,76.59728966291502,4.124746837822997,72.47254282509202
PSCVT_reverse,42.25744196313001,-67.05744196313,109.31488392626002
PSD181,76.59728966291502,4.124746837822997,72.47254282509202
PSP_L,74.94654929302502,-7.039613651670006,81.98616294469502
PTA2,37.15744196313001,-72.15744196313001,109.31488392626002
PSD140,76.59728966291502,4.124746837822997,72.47254282509202
PSD161,76.59728966291502,4.124746837822997,72.47254282509202
PTRCTA,56.60818233817801,-56.857441963130015,113.46562430130803
PSERT,66.05744196313,-47.40818233817801,113.46562430130801
PTAr_reverse,64.05744196313,-45.25744196313001,109.31488392626002
PUNP2,43.65744196313001,-65.65744196313001,109.31488392626002
PUNP1_reverse,62.55744196313,-46.75744196313001,109.31488392626002
PUNP2_reverse,65.65744196313001,-43.65744196313001,109.31488392626002
PUNP3,43.65744196313001,-65.65744196313001,109.31488392626002
PSURIK,69.35744196313001,-39.95744196313001,109.31488392626002
PUNP3_reverse,65.65744196313001,-43.65744196313001,109.31488392626002
PUNP4,43.65744196313001,-65.65744196313001,109.31488392626002
PTAr,45.25744196313001,-64.05744196313,109.31488392626002
PTPATi,68.45744196313001,-40.857441963130015,109.31488392626002
PUNP5_reverse,63.357441963130015,-45.95744196313001,109.31488392626002
PUNP6,45.15744196313001,-64.15744196313001,109.31488392626002
PUNP1,46.75744196313001,-62.55744196313,109.31488392626002
PUNP6_reverse,64.15744196313001,-45.15744196313001,109.31488392626002
PUNP7_reverse,65.05744196313,-44.25744196313001,109.31488392626002
PUNP7,44.25744196313001,-65.05744196313,109.31488392626002
PUNP4_reverse,65.65744196313001,-43.65744196313001,109.31488392626002
PYDAMK,70.05744196313,-39.25744196313001,109.31488392626002
PYDXK,71.65744196313001,-37.65744196313001,109.31488392626002
PYDXNK,66.15744196313001,-43.15744196313001,109.31488392626002
PUNP5,45.95744196313001,-63.357441963130015,109.31488392626002
PYDXPP,76.34654929302502,-5.639613651670004,81.98616294469502
PYK,79.75744196313002,-29.55744196313001,109.31488392626002
PYAM5PO,177.39853636489602,52.631665366764985,124.76687099813103
PYK2,82.35744196313001,-26.95744196313001,109.31488392626002
PYK4,80.25744196313002,-29.05744196313001,109.31488392626002
PYK3,82.25744196313002,-27.05744196313001,109.31488392626002
PYK6,77.15744196313001,-32.15744196313001,109.31488392626002
PYNP2r,53.05744196313001,-56.25744196313001,109.31488392626002
QUINDH,38.05744196313001,-71.25744196313002,109.31488392626002
PYNP2r_reverse,56.25744196313001,-53.05744196313001,109.31488392626002
PYROX,187.291600723541,62.52472972540999,124.766870998131
QUINDHyi,39.857441963130015,-69.45744196313001,109.31488392626002
QULNS,281.85744196313004,172.54255803687,109.31488392626005
R1PK,77.45744196313001,-31.857441963130015,109.31488392626002
R15BPK,45.25744196313001,-64.05744196313,109.31488392626002
R5PP,66.15654929302501,-15.829613651670005,81.98616294469501
RBFK,52.65744196313001,-56.65744196313001,109.31488392626002
RBFSb,214.55744196313,105.24255803687,109.31488392626001
RBFSa,138.75744196313,29.44255803686999,109.31488392626
RBK_L1,69.35744196313001,-39.95744196313001,109.31488392626002
RBK,79.65744196313001,-29.65744196313001,109.31488392626002
RBP4E,27.828720981565006,-26.828720981565006,54.65744196313001
RBP4E_reverse,26.828720981565006,-27.828720981565006,54.65744196313001
RHCCE,76.84654929302502,-5.139613651670004,81.98616294469502
RHMND_reverse,-14.571279018434993,-69.228720981565,54.65744196313001
RMI,27.128720981565007,-27.52872098156501,54.65744196313001
RMK,59.45744196313001,-49.857441963130015,109.31488392626002
RMI_reverse,27.52872098156501,-27.128720981565007,54.65744196313001
RHMND,69.228720981565,14.571279018434993,54.65744196313001
RNDR1,99.35744196313001,-9.957441963130009,109.31488392626002
RMPA_reverse,23.639613651670004,-58.346549293025014,81.98616294469502
RNDR1b,99.35744196313001,-9.957441963130009,109.31488392626002
RNDR2,93.35744196313001,-15.957441963130009,109.31488392626002
RNDR3,95.35744196313001,-13.957441963130009,109.31488392626002
RNDR3b,95.35744196313001,-13.957441963130009,109.31488392626002
RNDR4,94.45744196313001,-14.857441963130015,109.31488392626002
RNTR1c2,150.88616294469503,-13.086162944695012,163.97232588939005
RNTR3c2,145.286162944695,-18.68616294469502,163.97232588939002
RMPA,58.346549293025014,-23.639613651670004,81.98616294469502
RNDR2b,93.35744196313001,-15.957441963130009,109.31488392626002
RNDR4b,94.45744196313001,-14.857441963130015,109.31488392626002
RPI,25.398720981565006,-29.258720981565006,54.65744196313001
RPNTPH,107.44654929302502,25.460386348329997,81.98616294469502
RNTR2c2,123.58616294469502,-40.386162944695016,163.97232588939005
RPE_reverse,23.928720981565007,-30.728720981565004,54.65744196313001
RZ5PP,78.646549293025,-3.339613651670007,81.98616294469501
RPE,30.728720981565004,-23.928720981565007,54.65744196313001
RNTR4c2,145.08616294469502,-18.886162944695016,163.97232588939005
SADT2,95.90399125615502,-95.39705561480002,191.30104687095505
SDPDS,56.74654929302501,-25.239613651670005,81.98616294469502
RU5PP,65.04654929302501,-16.939613651670008,81.98616294469502
S7PI,25.828720981565006,-28.828720981565006,54.65744196313001
RPI_reverse,29.258720981565006,-25.398720981565006,54.65744196313001
SBTPD,41.95744196313001,-67.35744196313001,109.31488392626002
SERAT_reverse,47.75744196313001,-61.55744196313,109.31488392626002
SERAT,61.55744196313,-47.75744196313001,109.31488392626002
SERD_D,92.44654929302502,10.460386348329994,81.98616294469502
SDPTA,58.00818233817802,-55.45744196313001,113.46562430130803
SADH,225.832946285835,98.702961497613,127.12998478822199
SBTPD_reverse,67.35744196313001,-41.95744196313001,109.31488392626002
SARCOX,157.198536364896,32.43166536676499,124.76687099813101
SDPTA_reverse,55.45744196313001,-58.00818233817802,113.46562430130803
SGDS,67.34654929302502,-14.639613651670004,81.98616294469502
SEPHCHCS,31.25892270806801,-72.693081473637,103.95200418170501
SERASr,66.25744196313002,-43.05744196313001,109.31488392626002
SHGO,143.780708053436,42.19181766182199,101.588890391614
SERASr_reverse,43.05744196313001,-66.25744196313002,109.31488392626002
SHK3Dr,131.95744196313,22.642558036869985,109.31488392626002
SHK3Dr_reverse,-22.642558036869985,-131.95744196313,109.31488392626002
SHSL1,117.65744196313,8.342558036869988,109.31488392626001
SOTA,60.208182338178005,-53.25744196313001,113.46562430130803
SFGTHi,81.74654929302501,-0.23961365167000537,81.98616294469502
SPMDAT2,73.35744196313001,-35.95744196313001,109.31488392626002
SPMDAT1,73.45744196313001,-35.857441963130015,109.31488392626002
SHCHCS3,193.746549293025,111.76038634833,81.986162944695
SERD_L,93.34654929302502,11.360386348329996,81.98616294469502
SSALx,93.25744196313002,-16.05744196313001,109.31488392626002
SUCBZL,96.886162944695,-67.08616294469502,163.97232588939002
SSALy,92.25744196313002,-17.05744196313001,109.31488392626002
SHKK,62.45744196313001,-46.857441963130015,109.31488392626002
SGSAD,99.75744196313002,-9.55744196313001,109.31488392626002
SUCBZS,40.028720981565,-14.628720981565007,54.65744196313001
SUCOAS_reverse,80.78616294469501,-83.18616294469501,163.97232588939002
SUCDi,76.25744196313002,-33.05744196313001,109.31488392626002
SUCOAS,83.18616294469501,-80.78616294469501,163.97232588939002
SULR,228.01488392626,9.385116073739994,218.62976785252002
TAGURr,43.05744196313001,-66.25744196313002,109.31488392626002
TAGURr_reverse,66.25744196313002,-43.05744196313001,109.31488392626002
TALA,55.357441963130015,-53.95744196313001,109.31488392626002
TALA_reverse,53.95744196313001,-55.357441963130015,109.31488392626002
TARTD,62.628720981565,7.971279018434991,54.65744196313001
TDPAGTA,40.75744196313001,-72.708182338178,113.46562430130803
TDPDRR,59.05744196313,-50.25744196313001,109.31488392626002
TDPDRE,39.62872098156501,-15.028720981565005,54.65744196313001
TDPGDH,73.52872098156502,18.871279018434997,54.65744196313002
TGBPA,46.64654929302501,-35.33961365167001,81.98616294469502
TGBPA_reverse,35.33961365167001,-46.64654929302501,81.98616294469502
TDSK,66.75744196313002,-42.55744196313001,109.31488392626002
THDPS,34.45744196313001,-74.85744196313001,109.31488392626002
THRA,54.846549293025014,-27.139613651670004,81.98616294469502
THIORDXi,332.23961365167,250.25345070697497,81.98616294469505
THRA2,67.24654929302501,-14.739613651670005,81.98616294469502
THRD,27.757441963130013,-81.55744196313,109.31488392626002
THRD_L,89.54654929302501,7.560386348329995,81.98616294469501
TKT1,58.45744196313001,-50.857441963130015,109.31488392626002
THRS,92.94654929302502,10.960386348329997,81.98616294469502
TKT1_reverse,50.857441963130015,-58.45744196313001,109.31488392626002
TKT2,64.75744196313002,-44.55744196313001,109.31488392626002
TKT2_reverse,44.55744196313001,-64.75744196313002,109.31488392626002
TMAOR1,252.65744196313,143.34255803687,109.31488392626
TMDK1,72.35744196313001,-36.95744196313001,109.31488392626002
TMAOR2,249.95744196313,140.64255803687,109.31488392626
TMDPP,49.25744196313001,-60.05744196313,109.31488392626002
TMPPP,58.95744196313001,-50.357441963130015,109.31488392626002
TMK,74.45744196313001,-34.857441963130015,109.31488392626002
TMDPP_reverse,60.05744196313,-49.25744196313001,109.31488392626002
TMDS,99.15744196313001,-10.157441963130012,109.31488392626002
TPI_reverse,32.828720981565006,-21.828720981565006,54.65744196313001
TPRDCOAS,54.95744196313001,-54.357441963130015,109.31488392626002
TRDR,63.55744196313001,-45.75744196313001,109.31488392626002
TRE6PH,74.44654929302502,-7.539613651670006,81.98616294469502
TRE6PP,71.54654929302501,-10.439613651670005,81.98616294469501
TREH,76.44654929302502,-5.539613651670006,81.98616294469502
TRPS1,85.15744196313,-24.15744196313001,109.31488392626001
TRPS2,66.93961365167002,-15.04654929302501,81.98616294469502
TRSARr,85.05744196313,-24.257441963130013,109.31488392626002
TYRTA,58.808182338178014,-54.65744196313001,113.46562430130803
TRPS3,45.54654929302501,-36.43961365167,81.98616294469501
TRE6PS,72.35744196313001,-36.95744196313001,109.31488392626002
TPI,21.828720981565006,-32.828720981565006,54.65744196313001
TYRTA_reverse,54.65744196313001,-58.808182338178014,113.46562430130803
TRSARr_reverse,24.257441963130013,-85.05744196313,109.31488392626002
UAAGDS,106.08616294469502,-57.886162944695016,163.97232588939005
TRPAS2,81.06437760448502,-28.250506321775006,109.31488392626002
UAG2E,27.328720981565006,-27.328720981565006,54.65744196313001
TRPAS2_reverse,28.250506321775006,-81.06437760448502,109.31488392626002
UAGPT3,68.35744196313001,-40.95744196313001,109.31488392626002
UACMAMO,107.886162944695,-56.08616294469502,163.97232588939002
UDCPDP,91.54654929302501,9.560386348329992,81.98616294469502
UAG2E_reverse,27.328720981565006,-27.328720981565006,54.65744196313001
UDCPDPS,828.958488834085,337.0415111659149,491.91697766817003
UDPG4E,24.428720981565007,-30.228720981565004,54.65744196313001
UAGCVT,66.75744196313002,-42.55744196313001,109.31488392626002
UAMAGS,111.08616294469502,-52.886162944695016,163.97232588939005
UDPG4E_reverse,30.228720981565004,-24.428720981565007,54.65744196313001
UAGDP,58.19744196313002,-51.11744196313001,109.31488392626002
UAMAS,110.48616294469502,-53.48616294469502,163.97232588939005
UDPGPT,48.15744196313001,-61.15744196313001,109.31488392626002
UDPGPT_reverse,61.15744196313001,-48.15744196313001,109.31488392626002
UDPKAAT,28.45744196313001,-85.00818233817802,113.46562430130803
UAPGR,113.55744196313,4.242558036869994,109.31488392626001
UDPGALM,22.52872098156501,-32.128720981565,54.65744196313001
UGLT_reverse,51.75744196313001,-57.55744196313001,109.31488392626002
UDPGD,103.68616294469501,-60.28616294469502,163.97232588939005
UGMDDS,110.386162944695,-53.58616294469502,163.97232588939002
UDPGDC,99.82601064448002,-27.303974143742007,127.12998478822203
UDPKAAT_reverse,85.00818233817802,-28.45744196313001,113.46562430130803
ULA4NFT,52.95744196313001,-56.357441963130015,109.31488392626002
UGCIAMH,99.646549293025,17.660386348329993,81.98616294469501
UMPK,59.25744196313001,-50.05744196313001,109.31488392626002
UGLT,57.55744196313001,-51.75744196313001,109.31488392626002
UGLYCH,163.132946285835,36.002961497613,127.129984788222
UPPRT,71.95744196313001,-37.357441963130015,109.31488392626002
URDGLYCD,67.85744196313001,-41.45744196313001,109.31488392626002
UHGADA,72.146549293025,-9.839613651670007,81.98616294469501
UM4PCP,64.81654929302502,-17.169613651670005,81.98616294469502
URIH,75.94654929302502,-6.039613651670006,81.98616294469502
USHD,96.246549293025,14.260386348329995,81.986162944695
UMPK_reverse,50.05744196313001,-59.25744196313001,109.31488392626002
URIK1,74.05744196313,-35.25744196313001,109.31488392626002
UPPDC1,224.00299570696504,98.085150295987,125.91784541097803
VALTA,55.708182338178005,-57.75744196313002,113.46562430130803
VPAMTr_reverse,51.25744196313001,-58.05744196313,109.31488392626002
X5PL3E,28.128720981565007,-26.52872098156501,54.65744196313001
VPAMTr,58.05744196313,-51.25744196313001,109.31488392626002
URIC,170.649276734786,55.39602585625799,115.25325087852802
XAND,79.35744196313001,-29.957441963130012,109.31488392626002
VALTA_reverse,57.75744196313002,-55.708182338178005,113.46562430130803
URIK2,71.55744196313,-37.75744196313001,109.31488392626002
XPPT,78.15744196313001,-31.15744196313001,109.31488392626002
XTSNH,67.04654929302501,-14.939613651670008,81.98616294469502
XYHDL,61.14654929302501,-20.839613651670007,81.98616294469502
XYLI1,23.628720981565003,-31.028720981565005,54.65744196313001
XYLI1_reverse,31.028720981565005,-23.628720981565003,54.65744196313001
XYLI2,27.428720981565007,-27.228720981565004,54.65744196313001
XYLI2_reverse,27.228720981565004,-27.428720981565007,54.65744196313001
XYLK,80.35744196313001,-28.95744196313001,109.31488392626002
XYLK2,78.55744196313,-30.757441963130013,109.31488392626002
YUMPS,54.33961365167001,-27.64654929302501,81.98616294469502
YUMPS_reverse,27.64654929302501,-54.33961365167001,81.98616294469502
